id;fecha;factura_nro;timbrado;razon_social;ruc;condicion_venta;cantidad;descripcion;precio_unitario;valor_5;valor_10;total;total_5;total_10;total_iva;alumnos_id
1;2023-04-25;Decoración intuitive SMTP;73779;input technologies;35194;CONTADO;58904;Optimizado invoice;58152;63835;41782;37829;93802;61184;35091;1
2;2023-04-25;Dinánmico;5605;Director aggregate synthesize;38075;CONTADO;7523;synthesizing synthesize 1080p;14190;14115;71050;11010;51587;43083;55337;2
3;2023-04-25;bluetooth;37340;Pelota;40214;CREDITO;32251;Castilla;88020;40202;99186;66249;7447;93069;37109;3
4;2023-04-25;maximize;55767;Savings Ingeniero;32283;CONTADO;36359;Rupee;39928;32451;76132;94948;96242;15877;42765;4
5;2023-04-25;Usabilidad;66094;Cambridgeshire Avon;97190;CREDITO;67128;Credit Buckinghamshire Checking;69640;12392;77183;47463;591;51056;50062;5
6;2023-04-25;Morado;37162;calculate Buckinghamshire Decoración;13534;CONTADO;66528;haptic transmitter;16543;87730;46683;9952;88621;33072;58991;6
7;2023-04-25;payment mindshare;62927;Mónaco Amarillo;75219;CONTADO;4813;Algodón Tajikistan;46598;49873;85833;43429;91433;40059;41952;7
8;2023-04-25;users reboot;46839;Guapa Violeta;20438;CONTADO;69504;Murcia withdrawal copying;50249;24257;91197;48735;84987;22301;53839;8
9;2023-04-25;mano;22311;Violeta Ordenador Dollar;31650;CONTADO;55097;AI;71153;53838;96944;8467;1178;84055;16275;9
10;2023-04-25;Credit cross-media uniforme;88877;quantifying;62877;CONTADO;84819;orquestar;7779;12830;87630;73388;623;9928;47579;10
