id;fecha;factura_nro;timbrado;ruc;condicion_venta;cantidad;descripcion;precio_unitario;valor_5;valor_10;total;total_5;total_10;total_iva;alumnos_id
1;2023-04-25;Decoración intuitive SMTP;73779;60994;CREDITO;76467;technologies viral;46775;25010;55215;35689;65823;79969;36610;1
2;2023-04-25;niches Account;23417;90764;CONTADO;90962;Director;82650;40550;20220;54903;37279;52824;84940;2
3;2023-04-25;Guapa;75577;53757;CREDITO;69531;1080p Madera Sorprendente;55337;81952;21114;78663;63344;12272;37340;3
4;2023-04-25;payment;69948;40214;CREDITO;32251;Castilla;88020;40202;99186;66249;7447;93069;37109;4
5;2023-04-25;maximize;55767;61641;CREDITO;22733;Ingeniero arquitectura;32379;67670;36581;57227;39928;32451;76132;5
6;2023-04-25;Mesa Sabroso Artesanal;50322;99985;CREDITO;51821;Versatil;67128;94802;60774;66952;20519;48719;68981;6
7;2023-04-25;Marroquinería Ladrillo;591;51056;CREDITO;42328;Morado;37162;71649;76763;65072;31995;48445;73780;7
8;2023-04-25;Planificador;44061;66528;CREDITO;80544;Account deposit;46683;9952;88621;33072;58991;12903;48167;8
9;2023-04-25;withdrawal extensible Mónaco;20829;63045;CREDITO;75219;Zapatos;54622;88180;55173;46598;49873;85833;43429;9
10;2023-04-25;infrastructures users;76348;92855;CONTADO;46839;Guapa Violeta;20438;27857;69504;92277;56046;98815;82135;10
